1,0
2,2
3,0
4,1
5,1
6,1
7,3
8,1
9,0
10,0
11,4
12,4
13,4
14,4
15,4
16,0
17,1
18,4
19,0
20,3
21,0
22,4
23,2
24,4
25,3
26,4
27,3
28,0
29,3
30,1
31,4
32,4
33,0
34,1
35,0,1
51,1
52,2
53,4
54,1
55,2
56,0
57,4
58,3
59,0
60,3
957,0
1359,0
3080,4
3608,3
4327,4
5935,1
5989,4
6844,0
7008,4
7488,0
8302,1
8771,3
10002,1
12486,3
12894,0
12955,0
17112,0
18470,4
18605,4
18655,1
18817,1
19769,1
20418,1
20826,0
21764,1
22167,0
22813,4
23511,1
24307,3
26218,4
27269,0
27836,4
27890,4
28097,4
28350,3
28635,1
28707,0
28737,4
29864,4
30203,4
33805,4
34470,4
37940,4
38665,2
39889,0
41527,1
44881,4
45614,0
46912,4
47170,1
47278,0
49546,1
51717,0
52140,1
53317,0
53510,3
54573,3
55208,4
55341,1
55852,1
57716,1
58014,3
62302,1
63309,1
63404,0
63806,3
65085,1
65159,4
66531,0
66935,1
67092,0
68521,4
69291,4
69388,4
70181,4
70445,4
74120,1
74160,0
75372,0
75614,0
76053,3
76622,0
76654,4
76758,1
76769,0
77850,3
81485,0
81825,0
81870,1
82023,0,1
84441,4
84592,4
85229,1
85376,4
85612,0
85795,1
86802,1
87460,1,2
87935,4
88006,1
89071,3,1
89534,0
89933,3
93076,4
93259,1
93854,4
95697,1
96778,4
99925,1
99978,0
100313,3
100948,4
101607,0
102102,1
103240,4
105275,0
107008,1
107272,1
107958,3
108709,0
109466,3
109506,3
111678,1
112202,0
113098,1
113118,4
113356,4
116165,1,2
117688,4
118913,0
119506,1
119816,0
120278,4
121248,0
121819,4
122208,1
123972,0
126024,4
126080,0
126211,4
127109,4
127430,1
128945,0,1
129231,4
129295,4
131381,1
131517,1
132009,1
132066,1
133897,3
134591,4
134615,4
135226,1
135892,0
136640,0
137816,1
138471,1
138836,3
138876,2
139180,2,4
143751,3
144314,1
146046,1
146494,1
146575,0
152154,0,1
154388,0
154399,0
155037,1
156306,1
157060,1
158225,3
158437,2,1
159071,0
159074,1
161031,0
163176,0
165372,3
167715,4
168692,4
168774,1
168831,1
169084,1
169879,4
171230,1
172382,4
172873,3
176099,1
176225,4
176505,3
176793,0
179193,0,1
180357,1
180547,1
180670,0
180789,1
181371,1
182292,0
184963,4
186188,0
187436,1,2
187886,2,1
188724,1
189531,1
192310,1
194579,1
194998,0
195422,0
195623,4
195793,0
195841,1
197403,0
198983,1
201180,4
202041,2
204941,0
206288,0
206643,0
207029,1
207208,1
207886,1
211166,3
211306,0
214200,3
214686,1
215310,4
218428,0
219830,3
222872,1
222925,1
224775,0
224996,1
226755,4
228533,3
229013,0
229218,0
230055,4
230352,1
231215,4
