1,0
2,2
3,0
4,1
5,1
6,1
7,3
8,1
9,0
10,0
11,4
12,4
13,4
14,4
15,4
16,0
17,1
18,4
19,0
20,3
21,0
22,4
23,2
24,4
25,3
26,4
27,3
28,0
29,3
30,1
31,4
32,4
33,0
34,1
35,0,1
51,1
52,2
53,4
54,1
55,2
56,0
57,4
58,3
59,0
60,3
<<<<<<< Updated upstream
129,1
481,4
957,0
1126,0
1359,0
2036,2
2630,0
3080,4
3594,4
3608,3
4327,4
4759,1
5935,1
5989,4
6844,0
7008,4
7273,0
7488,0
8302,1
8681,0
8771,3
9377,0
10002,1
12486,3
12894,0
12955,0
14642,2
15053,4
15460,0
15796,4
16804,3
17112,0
17379,0
18381,4
18470,4
18605,4
18655,1
18817,1
19604,1
=======
86,1
367,1
1849,0
2292,4
3643,4
3875,4
4327,4
4484,0
5117,4
5974,1
7008,4
8510,0
8577,3
8751,4
8882,4
10592,1,2
10772,4
11168,0,2
12246,0
12346,0,2
12955,0
15263,2
15923,0
16814,2
17664,1,2
17858,3
18275,0
18302,1
>>>>>>> Stashed changes
19769,1
20117,4
20210,1
20418,1
<<<<<<< Updated upstream
20826,0
21764,1
22167,0
22460,3
22813,4
23175,1
23216,1
23511,1
24307,3
26218,4
26818,4
27269,0
27287,4
27829,3
27836,4
27890,4
28097,4
28350,3
28635,1
28707,0
28737,4
29864,4
30203,4
31231,4
31327,0
31572,1
31858,4
33805,4
34470,4
35523,0
36405,4
37497,0
37775,3
37940,4
38665,2
39889,0
41242,0
41444,4
41527,1
41695,0
41953,4
44070,0
44881,4
45322,1
45614,0
46688,1
46912,4
47170,1
47278,0
48626,4
49546,1
51717,0
52140,1
52339,4
52452,0
53195,1
53317,0
53510,3
54175,3
54573,3
55208,4
55341,1
55852,1
56509,3
57716,1
58014,3
59064,0
59105,0
59637,0
61502,1
61716,0
61990,3
62302,1
63309,1
63404,0
63806,3
65085,1
65159,4
65264,4
65550,3
66117,3
66314,3
66531,0
66659,0
66935,1
67092,0
68521,4
69291,4
69388,4
70002,4
70181,4
70445,4
72302,1
72621,0
73118,1
73512,3
74120,1
74160,0
74347,1
74802,0
75231,0
75288,1
75372,0
75429,1
75614,0
76053,3
76097,4
=======
21039,1
21054,2
21106,0
21764,1
22325,3
22504,0
22795,1
24228,3
24743,0
26051,0
26207,4
26909,0
27226,1
27940,4
28350,3
28787,1,3
28917,2
29642,1
29897,4
30387,4
31229,4
31502,0,2
32857,0
34005,1,3
34394,3
35875,4
36394,4
36411,2,0
37529,3
38759,1
39212,4
39236,2
39766,4
41068,3
41401,1
41466,0
41527,1
42699,4
43196,0
44395,0
44450,3,1
45515,2,0
46230,4
47143,3
47700,4
48533,3
49271,0,4
49564,4
49738,0
49976,0
50088,3
50448,2
50876,4
51085,3
53196,0
54705,2,1
55208,4
55629,4
56005,3
56618,0,2
59328,4
59765,3
59791,2,0
60100,4
60816,1,3
60952,0
61176,0
61738,3
62158,0
62302,1
62504,4
62575,0
64035,1
64385,3
64717,1,0,4
65085,1
65378,4
66385,0
66387,3
66531,0
66703,0
66998,2,1
67833,3
68264,4
68349,3
68521,4
69306,3
71454,0
71592,0
71757,1
74237,1
74589,0
74769,0,2
>>>>>>> Stashed changes
76622,0
76654,4
76731,1
76758,1
<<<<<<< Updated upstream
76769,0
76870,0
77850,3
78136,1
79065,0
81485,0
81576,2
81825,0
81870,1
82023,0,1
82228,4
82253,0
83463,0
83877,0
84209,0
84441,4
84592,4
84719,3
84892,0
85229,1
85376,4
85612,0
85795,1
86087,1
86407,0
86802,1
87460,1,2
87935,4
88006,1
88771,1
89071,3,1
89534,0
89933,3
90404,1
92755,0
93064,1
93076,4
93259,1
93854,4
94608,0
94867,3
95697,1
96778,4
97622,1
98690,0
99190,1
99925,1
99978,0
100313,3
100519,0
100582,3
100948,4
101607,0
102102,1
102750,4
103240,4
103346,0
103391,0
105275,0
107008,1
107272,1
107958,3
108709,0
109466,3
109506,3
109893,3
110870,4
111678,1
112202,0
113098,1
113118,4
113356,4
114359,1
114833,1
115053,0
116165,1,2
117688,4
117953,0
118913,0
119506,1
119816,0
120278,4
120686,0
121248,0
121418,0
121819,4
122208,1
122347,4
122621,0
123582,0
123972,0
124446,0
124588,1
125405,0
126024,4
126080,0
126116,3
126211,4
127109,4
127430,1
127942,1
128148,3
128441,2
128945,0,1
129231,4
129295,4
130111,1
131381,1
131517,1
132009,1
132066,1
132467,0
132518,0
133897,3
134485,3
134591,4
134615,4
134887,4
135226,1
135892,0
136640,0
136746,3
137816,1
138177,0
138389,1
138471,1
138836,3
138876,2
138897,0
139180,2,4
139420,0
142525,0
142588,2
143289,2
143751,3
143770,3
144070,0
144207,3
144314,1
144565,1
146046,1
146415,0
146494,1
146575,0
146582,3
147620,1
147712,0
150609,1
151517,3
152154,0,1
152508,0
152583,4
152966,4
152967,0
153609,1
154388,0
154399,0
155037,1
155154,0
155368,3
156055,1
156306,1
156425,4
156836,1
157060,1
158193,1
158225,3
158437,2,1
159071,0
159074,1
161031,0
161731,4
162591,1
163006,1
163176,0
164037,4
164468,0
164579,0
164664,1
165372,3
166001,4
166490,3
166969,0
167715,4
168692,4
168774,1
168831,1
169084,1
169331,1
169879,4
169931,0
171230,1
172382,4
172612,0
172873,3
173260,1
174839,4
175446,1
175582,0
176062,0
176099,1
176225,4
176493,0
176505,3
176793,0
177493,3
179193,0,1
179196,3
179908,1
180357,1
180547,1
180670,0
180789,1
181371,1
182292,0
183812,1
183828,4
184063,0
184963,4
186079,0
186188,0
187436,1,2
187886,2,1
188724,1
188986,4
189531,1
190496,0
192107,4
192218,0
192310,1
194485,2
194579,1
194998,0
195422,0
195623,4
195793,0
195841,1
196436,4
196698,1
197029,4
197403,0
198983,1
199370,0
200143,4
201139,4
201180,4
201236,4
201496,0
202041,2
202232,1
202897,4
203183,4
203765,4
204459,0
204941,0
206288,0
206472,1
206643,0
206734,4
206833,0
207029,1
207208,1
207621,0
207883,3
207886,1
211166,3
211306,0
212104,4
212972,1
214200,3
214686,1
215076,4
215079,3
215310,4
216017,2
216890,1
217520,0
218428,0
219346,4
219830,3
220282,3
220936,3
220941,0
221280,3
221982,0
222872,1
222925,1
222989,4
223602,0
224775,0
224819,4
224996,1
226755,4
227217,4
228392,4
228533,3
228695,1
229013,0
229218,0
229964,4
230055,4
230352,1
231215,4
=======
77055,1
78460,4
79329,1
79967,1
80058,1
81870,1
82248,2,3
82473,1
82615,0
83959,4
84147,1
84441,4
84615,0
85064,2,0
87958,1
89306,0
89532,2,1
89858,4
90592,3
91775,0
93076,4
93259,1
93368,2,1
94312,0
95600,1
95697,1
96492,0
97201,0
97624,0
98449,0
99858,1
99978,0
100309,1,0,4
100873,0
100948,4
101607,0
101654,3
101852,3
103207,0
103639,1
104308,3
104371,4
105275,0
105905,0
106375,0
106423,0
106676,1
106685,4
108521,3,1
109004,1
109572,4
110667,0
110716,0
111402,0
111619,3
111680,0
112632,0
113217,3
113461,3
116184,4
117545,1
118006,2,0
118860,2,0
119654,0
119719,4
119816,0
120949,2
121420,1
121537,0
122033,1
122551,0
124071,1
124272,1
124732,1
125019,2
125299,3
125670,1
126494,1
126674,1
127109,4
127497,1
130051,4
130299,1
130609,1
130662,4
131765,0
132097,4
132834,0
133621,2,3
134802,2,0
135141,2
135952,4
136640,0
137423,1
138600,4
138876,2
139864,3
140767,0
140792,0
141384,2
143476,0
143661,4
144314,1
144369,0
144478,1
145500,3,0
146614,1,2
147531,0
147614,0
148357,1,4
150991,1
151235,3
151662,4
152232,1
152371,2
153071,0
154399,0
154590,4
155241,0
155396,0,1
155900,4
156408,2,0
156479,1
156511,3
157495,2
157530,4
157703,3
157784,0
158596,1
158681,2,0
159180,0,2
159855,4
160351,0
160581,4
161046,1
161263,1
162126,1
162244,0
163673,0,2
164346,1
165372,3
165552,3
166957,0
167333,3
167607,3
168386,0,1
169007,3,1
169062,3
169297,0
169342,1
170333,3
170654,4
171230,1
172034,1
174390,3
175351,1
176505,3
176827,4
176919,0
177784,4,1
179075,4
179097,0
180626,0
180788,1
181011,0
181426,1
181954,3
182292,0
182472,2
184180,2
185360,3,1
185924,1
186032,4
186074,2,0
186702,0
187716,4
187900,4
188914,0
188919,4
189140,3
190588,0
190867,0
191814,1,0
192326,1
193410,3
193993,0
194437,0,2
194579,1
194694,4
194951,1
195841,1
196044,4
196554,1
196779,0
196930,2
197403,0
198366,3
198838,3
198966,4
199076,1
199303,3
200282,4
200843,1
201121,3,1
201316,3,1
201463,4
202326,3
202828,1
203267,1
203562,1
203820,0,3
204211,4
205063,0
205361,4
205410,1
205646,2,1
205770,0
206207,3
206343,1,0
206643,0
207314,3
207465,3,4
208602,0
209253,2
209343,4
209716,4
209758,3
210349,2
210380,0
210472,1,2
210846,4
211166,3
212217,1
213175,4
213313,2,1
213823,4
214647,4
215069,2
215350,2,0
215606,4
215650,4
217023,2
218112,0
218231,3
218396,0
219026,1
219330,0
221562,2
222973,2,0
223104,0
223920,2
224996,1
225863,2,0
226189,2
226869,3
228533,3
228622,4
229011,1
229193,4
229492,0
229708,4
230254,0
>>>>>>> Stashed changes
