1,0
2,2
3,0
4,1
5,1
6,1
7,3
8,1
9,0
10,0
11,4
12,4
13,4
14,4
15,4
16,0
17,1
18,4
19,0
20,3
21,0
22,4
23,2
24,4
25,3
26,4
27,3
28,0
29,3
30,1
31,4
32,4
33,0
34,1
35,0,1
51,1
52,2
53,4
54,1
55,2
56,0
57,4
58,3
59,0
60,3
3873,0
3892,4
4183,0
4327,4
5080,0
6921,4
7008,4
11410,0
12229,4
12948,3
12955,0
13483,0
15866,0
17768,4
18099,4
18805,4
19769,1
20418,1
20436,4
20502,1
21063,0
21764,1
22628,2
27680,2
28350,3
29310,1
29806,1
30841,3
31234,0
31302,3
33338,1
33645,4
35124,4
35422,4
35986,0
37959,1
38199,0
39243,0
39932,4
40107,1
41527,1
42238,4
42681,0,1
42851,3
44094,4
46241,2
46320,1
46716,0
49299,1
50406,4
51695,2
52053,3
53255,1
54343,3
54365,0
55208,4
57113,0
57134,2
58559,0
59525,1
60962,3
62062,1
62302,1
62715,3
63370,1
65085,1
65488,4
66531,0
67694,4
68457,3
68521,4
71218,1
71962,0
72640,1
73183,3
75401,4
76622,0
76758,1
77072,4
78708,4
80415,1
81870,1
84441,4
85743,4
87328,4
87763,0
88029,1
89577,0
90647,0
91128,3
91518,3
92896,4
93076,4
93259,1
93540,1
95697,1
96552,1
98734,2
98806,3
99016,2
99978,0
100948,4
101516,4
101585,0
101607,0
102139,0
104308,3
105275,0
107103,0
107457,1
107628,1
107966,4
108242,4
108287,0
110030,1
110250,0
111789,1
112375,4
112510,4
112692,0
112933,0
113201,1
114109,4
114629,4
115023,1
115627,0
119084,4
119229,2
119816,0
120513,1
123348,3
123784,2
123886,1
124228,2
124711,0
126151,1
127043,4
127109,4
127357,0
128043,0
128540,2
130451,2
131145,1
133135,4
133139,1
133264,4
133701,1
136640,0
136967,2
138065,0
138808,1
138876,2
141188,2
141591,4
141669,1
142328,2
142756,4
144314,1
144641,0
145513,1
146204,3
146267,4
148449,4
149316,1
151876,0
152232,1
153430,2
154283,4
154399,0
159764,0
160000,4
161702,0
162823,3
164036,4
165022,2
165076,4
165372,3
165661,3
167124,1
170383,1
170677,0
171197,0
171230,1
176505,3
176578,1
177684,4
178360,1
178389,4
178474,1
178486,3
178664,1
178685,0
179016,1
179095,0
179176,4
180089,3
182292,0
182879,1
183567,4
185201,0
185930,4
188306,0
188483,2
188699,2
191128,4
192511,4
192593,4
193195,4
193256,0
194579,1
195841,1
196065,2
197403,0
197858,3,1
200796,0
206330,2
206643,0
207466,1
208488,3
208942,0
210212,3
211166,3
211509,2
213958,1
216538,0
220530,1
221489,3
224996,1
226338,0
228533,3
229793,4
231283,0
