1,0
2,2
3,0
4,1
5,1
6,1
7,3
8,1
9,0
10,0
11,4
12,4
13,4
14,4
15,4
16,0
17,1
18,4
19,0
20,3
21,0
22,4
23,2
24,4
25,3
26,4
27,3
28,0
29,3
30,1
31,4
32,4
33,0
34,1
35,0,1
51,1
52,2
53,4
54,1
55,2
56,0
57,4
58,3
59,0
60,3
4327,4
7008,4
12955,0
18817,1
19769,1
20418,1
21764,1
28350,3
41527,1
55208,4
62302,1
65085,1
65159,4
66531,0
66935,1
68521,4
69291,4
69388,4
76622,0
76654,4
76758,1
77850,3
81870,1
84441,4
87460,1,2
89071,3,1
93076,4
93259,1
95697,1
99978,0
100948,4
101607,0
105275,0
107272,1
113098,1
119816,0
122208,1
126024,4
127109,4
128945,0,1
132066,1
136640,0
138876,2
139180,2,4
143751,3
144314,1
154388,0
154399,0
155037,1
158437,2,1
165372,3
171230,1
176225,4
176505,3
180547,1
180789,1
181371,1
182292,0
187886,2,1
194579,1
195623,4
195841,1
197403,0
206643,0
211166,3
214686,1
224996,1
228533,3
